,constructorId,constructorRef,Constructor_name,nationality,constructor_url,raceId,points,year,round,circuitId,grand_prix_name,date,race_url
3471,34,brabham,Brabham,British,http://en.wikipedia.org/wiki/Brabham,317,0.0,1991,13,27,Portuguese Grand Prix,1991-09-22,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
3473,36,fondmetal,Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal,317,0.0,1991,13,27,Portuguese Grand Prix,1991-09-22,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
3474,39,ags,AGS,French,http://en.wikipedia.org/wiki/Automobiles_Gonfaronnaises_Sportives,317,0.0,1991,13,27,Portuguese Grand Prix,1991-09-22,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
3475,40,lambo,Lambo,Italian,http://en.wikipedia.org/wiki/Modena_(racing_team),317,0.0,1991,13,27,Portuguese Grand Prix,1991-09-22,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
3476,41,leyton,Leyton House,British,http://en.wikipedia.org/wiki/Leyton_House,317,0.0,1991,13,27,Portuguese Grand Prix,1991-09-22,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
3477,42,coloni,Coloni,Italian,http://en.wikipedia.org/wiki/Enzo_Coloni_Racing_Car_Systems,317,0.0,1991,13,27,Portuguese Grand Prix,1991-09-22,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
3478,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,318,2.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3479,3,williams,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,318,14.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3480,6,ferrari,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,318,9.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3481,17,jordan,Jordan,Irish,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3472,35,dallara,Dallara,Italian,http://en.wikipedia.org/wiki/Dallara,317,0.0,1991,13,27,Portuguese Grand Prix,1991-09-22,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
3483,22,benetton,Benetton,Italian,http://en.wikipedia.org/wiki/Benetton_Formula,318,1.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3482,18,minardi,Minardi,Italian,http://en.wikipedia.org/wiki/Minardi,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3496,3,williams,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,319,4.0,1991,15,22,Japanese Grand Prix,1991-10-20,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix
3494,41,leyton,Leyton House,British,http://en.wikipedia.org/wiki/Leyton_House,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3495,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,319,16.0,1991,15,22,Japanese Grand Prix,1991-10-20,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix
3492,39,ags,AGS,French,http://en.wikipedia.org/wiki/Automobiles_Gonfaronnaises_Sportives,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3491,36,fondmetal,Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3490,35,dallara,Dallara,Italian,http://en.wikipedia.org/wiki/Dallara,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3493,40,lambo,Lambo,Italian,http://en.wikipedia.org/wiki/Modena_(racing_team),318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3489,34,brabham,Brabham,British,http://en.wikipedia.org/wiki/Brabham,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3488,32,team_lotus,Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3487,29,footwork,Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3486,27,ligier,Ligier,French,http://en.wikipedia.org/wiki/Ligier,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3485,26,lola,Lola,British,http://en.wikipedia.org/wiki/MasterCard_Lola,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3484,25,tyrrell,Tyrrell,British,http://en.wikipedia.org/wiki/Tyrrell_Racing,318,0.0,1991,14,4,Spanish Grand Prix,1991-09-29,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
3131,17,jordan,Jordan,Irish,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3132,18,minardi,Minardi,Italian,http://en.wikipedia.org/wiki/Minardi,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3133,22,benetton,Benetton,Italian,http://en.wikipedia.org/wiki/Benetton_Formula,297,7.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3134,25,tyrrell,Tyrrell,British,http://en.wikipedia.org/wiki/Tyrrell_Racing,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3135,27,ligier,Ligier,French,http://en.wikipedia.org/wiki/Ligier,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3136,29,footwork,Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3137,32,team_lotus,Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus,297,1.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3138,33,larrousse,Larrousse,French,http://en.wikipedia.org/wiki/Larrousse,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3130,6,ferrari,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3139,34,brabham,Brabham,British,http://en.wikipedia.org/wiki/Brabham,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3145,3,williams,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,298,10.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3141,36,fondmetal,Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3142,37,march,March,British,http://en.wikipedia.org/wiki/March_Engineering,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3143,38,moda,Andrea Moda,Italian,http://en.wikipedia.org/wiki/Andrea_Moda_Formula,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3144,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,298,6.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3146,6,ferrari,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,298,2.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3147,17,jordan,Jordan,Irish,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3148,18,minardi,Minardi,Italian,http://en.wikipedia.org/wiki/Minardi,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3149,22,benetton,Benetton,Italian,http://en.wikipedia.org/wiki/Benetton_Formula,298,7.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3129,3,williams,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,297,16.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3150,25,tyrrell,Tyrrell,British,http://en.wikipedia.org/wiki/Tyrrell_Racing,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3140,35,dallara,Dallara,Italian,http://en.wikipedia.org/wiki/Dallara,297,0.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3128,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,297,2.0,1992,9,9,British Grand Prix,1992-07-12,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
3114,3,williams,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,296,16.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3126,36,fondmetal,Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3151,27,ligier,Ligier,French,http://en.wikipedia.org/wiki/Ligier,298,1.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3105,29,footwork,Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows,295,0.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3106,32,team_lotus,Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus,295,0.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3107,33,larrousse,Larrousse,French,http://en.wikipedia.org/wiki/Larrousse,295,0.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3108,34,brabham,Brabham,British,http://en.wikipedia.org/wiki/Brabham,295,0.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3109,35,dallara,Dallara,Italian,http://en.wikipedia.org/wiki/Dallara,295,0.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3110,36,fondmetal,Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal,295,0.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3111,37,march,March,British,http://en.wikipedia.org/wiki/March_Engineering,295,3.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3112,38,moda,Andrea Moda,Italian,http://en.wikipedia.org/wiki/Andrea_Moda_Formula,295,0.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3113,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3115,6,ferrari,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3116,17,jordan,Jordan,Irish,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3117,18,minardi,Minardi,Italian,http://en.wikipedia.org/wiki/Minardi,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3118,22,benetton,Benetton,Italian,http://en.wikipedia.org/wiki/Benetton_Formula,296,4.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3119,25,tyrrell,Tyrrell,British,http://en.wikipedia.org/wiki/Tyrrell_Racing,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3120,27,ligier,Ligier,French,http://en.wikipedia.org/wiki/Ligier,296,2.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3121,29,footwork,Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3122,32,team_lotus,Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus,296,4.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3123,33,larrousse,Larrousse,French,http://en.wikipedia.org/wiki/Larrousse,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3124,34,brabham,Brabham,British,http://en.wikipedia.org/wiki/Brabham,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3125,35,dallara,Dallara,Italian,http://en.wikipedia.org/wiki/Dallara,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3127,37,march,March,British,http://en.wikipedia.org/wiki/March_Engineering,296,0.0,1992,8,8,French Grand Prix,1992-07-05,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
3152,29,footwork,Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3183,27,ligier,Ligier,French,http://en.wikipedia.org/wiki/Ligier,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3154,33,larrousse,Larrousse,French,http://en.wikipedia.org/wiki/Larrousse,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3180,18,minardi,Minardi,Italian,http://en.wikipedia.org/wiki/Minardi,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3181,22,benetton,Benetton,Italian,http://en.wikipedia.org/wiki/Benetton_Formula,300,13.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3182,25,tyrrell,Tyrrell,British,http://en.wikipedia.org/wiki/Tyrrell_Racing,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3104,27,ligier,Ligier,French,http://en.wikipedia.org/wiki/Ligier,295,1.0,1992,7,7,Canadian Grand Prix,1992-06-14,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
3184,29,footwork,Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3185,32,team_lotus,Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus,300,1.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3186,33,larrousse,Larrousse,French,http://en.wikipedia.org/wiki/Larrousse,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3187,35,dallara,Dallara,Italian,http://en.wikipedia.org/wiki/Dallara,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3188,36,fondmetal,Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3189,37,march,March,British,http://en.wikipedia.org/wiki/March_Engineering,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3190,38,moda,Andrea Moda,Italian,http://en.wikipedia.org/wiki/Andrea_Moda_Formula,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3191,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,301,13.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3192,3,williams,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,301,2.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3193,6,ferrari,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,301,0.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3194,17,jordan,Jordan,Irish,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,301,0.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3195,18,minardi,Minardi,Italian,http://en.wikipedia.org/wiki/Minardi,301,0.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3196,22,benetton,Benetton,Italian,http://en.wikipedia.org/wiki/Benetton_Formula,301,10.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3197,25,tyrrell,Tyrrell,British,http://en.wikipedia.org/wiki/Tyrrell_Racing,301,1.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3198,27,ligier,Ligier,French,http://en.wikipedia.org/wiki/Ligier,301,0.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3199,29,footwork,Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows,301,0.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3200,32,team_lotus,Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus,301,0.0,1992,13,14,Italian Grand Prix,1992-09-13,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
3179,17,jordan,Jordan,Irish,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3153,32,team_lotus,Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3178,6,ferrari,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,300,0.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3176,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,300,2.0,1992,12,13,Belgian Grand Prix,1992-08-30,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
3155,34,brabham,Brabham,British,http://en.wikipedia.org/wiki/Brabham,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3156,35,dallara,Dallara,Italian,http://en.wikipedia.org/wiki/Dallara,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3157,36,fondmetal,Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3158,37,march,March,British,http://en.wikipedia.org/wiki/March_Engineering,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3159,38,moda,Andrea Moda,Italian,http://en.wikipedia.org/wiki/Andrea_Moda_Formula,298,0.0,1992,10,10,German Grand Prix,1992-07-26,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
3160,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,299,14.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3161,3,williams,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,299,6.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3162,6,ferrari,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,299,1.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3163,17,jordan,Jordan,Irish,http://en.wikipedia.org/wiki/Jordan_Grand_Prix,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3164,18,minardi,Minardi,Italian,http://en.wikipedia.org/wiki/Minardi,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3165,22,benetton,Benetton,Italian,http://en.wikipedia.org/wiki/Benetton_Formula,299,2.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3166,25,tyrrell,Tyrrell,British,http://en.wikipedia.org/wiki/Tyrrell_Racing,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3167,27,ligier,Ligier,French,http://en.wikipedia.org/wiki/Ligier,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3168,29,footwork,Footwork,British,http://en.wikipedia.org/wiki/Footwork_Arrows,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3169,32,team_lotus,Team Lotus,British,http://en.wikipedia.org/wiki/Team_Lotus,299,3.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3170,33,larrousse,Larrousse,French,http://en.wikipedia.org/wiki/Larrousse,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3171,34,brabham,Brabham,British,http://en.wikipedia.org/wiki/Brabham,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3172,35,dallara,Dallara,Italian,http://en.wikipedia.org/wiki/Dallara,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3173,36,fondmetal,Fondmetal,Italian,http://en.wikipedia.org/wiki/Fondmetal,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
3174,37,march,March,British,http://en.wikipedia.org/wiki/March_Engineering,299,0.0,1992,11,11,Hungarian Grand Prix,1992-08-16,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
